-7.08996633,-5.14635055,-7.19246816
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-8.34622343,-9.05725276
-7.08996633,-12.27804906,-9.05725276
-8.17758950,-12.27804906,-8.02116083
-5.73595548,-6.41726284,-7.19246816
-12.28846336,-8.34622343,-8.41062560
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-7.89401421,-12.27804906,-8.02116083
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-7.06069888
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-6.97474415,-5.56627008
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-5.36610316
-8.02578349,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-7.89401421,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.33970347,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.19246816
-8.57489130,-9.88015379,-5.36610316
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-8.02578349,-12.27804906,-11.45514804
-6.98515846,-8.56447700,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-5.38903995
-7.33970347,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.57489130,-8.01536918,-5.41251520
-8.35663773,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-8.02116083
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-7.56851886,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.35663773,-7.48225852,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.20705900,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.14679981,-6.44616658,-11.45514804
-9.24394093,-8.01536918,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-8.01536918,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-9.05725276
-7.33970347,-9.23352662,-7.74157597
-8.57489130,-12.27804906,-11.45514804
-7.57893316,-7.56851886,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.88359991,-7.34427417
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-7.56851886,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-7.49267282,-9.23352662,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-7.67334285,-12.27804906,-9.05725276
-7.57893316,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-9.05725276
-6.37226130,-7.66292854,-7.34427417
-6.84604565,-7.76718956,-7.34427417
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-4.78185007
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-6.11259609,-6.67593024,-11.45514804
-8.85447616,-7.88359991,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-7.49267282,-8.16717520,-11.45514804
-12.28846336,-7.76718956,-9.05725276
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-7.41326604,-9.88015379,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-5.56627008
-12.28846336,-8.16717520,-8.41062560
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-8.01536918,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-8.41062560
-9.89056809,-12.27804906,-11.45514804
-6.98515846,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.17758950,-9.88015379,-11.45514804
-9.89056809,-8.84406186,-6.43786820
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-7.13638551,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-9.05725276
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-7.41326604,-12.27804906,-11.45514804
-7.03618994,-7.32928917,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-8.41062560
-8.85447616,-9.23352662,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.35663773,-7.48225852,-11.45514804
-7.67334285,-6.92619093,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-9.05725276
-8.17758950,-7.32928917,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-7.76718956,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.24583053,-8.84406186,-11.45514804
-7.20705900,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.19664470,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-7.03618994,-8.56447700,-7.74157597
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-8.02116083
-8.35663773,-6.71352865,-11.45514804
-8.17758950,-8.56447700,-11.45514804
-8.35663773,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-7.56851886,-9.05725276
-8.02578349,-9.88015379,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-7.08996633,-12.27804906,-11.45514804
-6.76301042,-12.27804906,-11.45514804
-7.14679981,-9.23352662,-11.45514804
-8.35663773,-8.16717520,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-8.02578349,-6.36184700,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-7.66292854,-8.41062560
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.17758950,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.32928917,-8.02116083
-7.41326604,-7.13638551,-11.45514804
-9.89056809,-7.76718956,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.41326604,-8.16717520,-11.45514804
-9.24394093,-7.56851886,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.57893316,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-8.41062560
-9.89056809,-12.27804906,-11.45514804
-7.20705900,-9.23352662,-11.45514804
-8.02578349,-12.27804906,-7.74157597
-9.24394093,-12.27804906,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-8.02116083
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-9.23352662,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-6.89030066,-12.27804906,-8.02116083
-12.28846336,-8.84406186,-11.45514804
-8.35663773,-7.32928917,-5.38903995
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-7.76718956,-7.74157597
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-5.25760589,-5.96631425,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-6.22235527,-6.63969439,-7.52332240
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.77760386,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-8.56447700,-9.05725276
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.67334285,-6.71352865,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-7.57893316,-7.40285174,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-12.28846336,-7.32928917,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-6.63969439,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-7.20705900,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-7.40285174,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-9.24394093,-12.27804906,-11.45514804
-7.67334285,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-8.34622343,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-7.89401421,-9.88015379,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-7.52332240
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-8.56447700,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.20705900,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-6.84002752
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-6.75259612,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
